DATAFLOW,LAST UPDATE,freq,unit,deg_urb,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2009,17.5,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2010,22.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2011,20.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2012,20.6,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2013,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2014,29.8,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2015,19.7,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2016,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2017,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2018,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2019,16.8,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2020,18.4,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2021,25.6,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LU,2022,26.1,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2003,18.0,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2004,23.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2005,17.2,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2006,12.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2007,9.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2008,13.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2009,33.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2010,36.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2011,29.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2012,26.9,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2013,19.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2014,17.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2015,14.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2016,12.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2017,16.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2018,10.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2019,12.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2020,13.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2021,13.8,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,LV,2022,15.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MK,2018,41.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MK,2019,37.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MK,2020,39.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2004,19.1,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2005,16.3,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2006,15.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2007,12.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2008,12.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2009,14.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2010,12.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2011,14.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2012,13.9,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2013,13.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2014,13.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2015,13.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2016,12.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2017,12.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2018,10.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2019,11.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2020,12.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2021,10.1,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,MT,2022,8.0,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2003,7.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2004,8.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2005,13.2,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2006,11.3,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2007,10.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2008,9.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2009,11.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2010,12.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2011,10.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2012,14.1,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2013,15.3,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2014,15.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2015,13.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2016,12.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2017,10.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2018,8.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2019,7.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2020,10.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2021,11.3,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NL,2022,8.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2005,11.3,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2010,8.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2011,8.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2012,7.9,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2013,9.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2014,8.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2015,9.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2016,11.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2017,10.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2018,11.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2019,10.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2020,12.2,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2021,14.9,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,NO,2022,10.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2006,30.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2007,20.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2008,15.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2009,19.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2010,23.1,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2011,24.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2012,23.9,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2013,23.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2014,19.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2015,17.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2016,15.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2017,11.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2018,9.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2019,8.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2020,12.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2021,11.8,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PL,2022,9.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2003,17.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2004,16.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2005,19.1,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2006,19.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2007,19.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2008,20.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2009,23.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2010,27.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2011,32.2,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2012,43.0,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2013,43.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2014,37.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2015,33.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2016,29.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2017,26.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2018,22.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2019,19.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2020,24.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2021,26.6,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,PT,2022,20.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2009,25.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2010,28.7,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2011,29.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2012,28.0,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2013,30.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2014,34.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2015,23.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2016,20.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2017,17.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2018,15.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2019,17.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2020,18.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2021,11.5,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RO,2022,11.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2014,51.5,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2015,45.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2016,39.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2017,33.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2018,32.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2019,29.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2020,25.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2021,30.5,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,RS,2022,24.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2003,13.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2004,19.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2005,22.0,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2006,19.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2007,19.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2008,18.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2009,22.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2010,22.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2011,21.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2012,23.2,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2013,23.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2014,23.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2015,20.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2016,18.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2017,17.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2018,17.7,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2019,19.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2020,25.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2021,27.5,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SE,2022,22.9,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2005,17.7,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2006,14.3,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2007,10.7,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2008,11.4,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2009,16.8,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2010,19.6,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2011,19.2,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2012,20.2,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2013,20.5,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2014,23.2,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2015,15.6,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2016,14.5,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2017,13.0,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2018,12.9,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2019,5.6,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2020,16.5,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2021,16.1,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SI,2022,9.4,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2007,15.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2008,12.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2009,15.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2010,24.4,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2011,26.4,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2012,23.7,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2013,28.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2014,26.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2015,26.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2016,17.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2017,14.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2018,9.9,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2019,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2020,17.8,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2021,,bu
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-24,T,SK,2022,,u
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2003,6.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2004,9.8,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2005,9.6,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2006,9.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2007,8.9,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2008,7.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2009,9.7,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2010,9.1,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2011,8.3,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2012,9.8,b
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2013,10.8,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2014,11.6,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2015,11.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2016,12.0,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2017,10.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2018,10.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2019,9.5,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2020,11.2,
ESTAT:LFST_R_URGAU(1.0),14/12/23 23:00:00,A,PC,DEG1,Y15-39,T,AT,2021,12.1,b
